"","player","player_id","position","team_name","player_game_count","block_percent","declined_penalties","franchise_id","grades_offense","grades_pass_block","grades_run_block","hits_allowed","hurries_allowed","non_spike_pass_block","non_spike_pass_block_percentage","pass_block_percent","pbe","penalties","pressures_allowed","sacks_allowed","snap_counts_block","snap_counts_ce","snap_counts_lg","snap_counts_lt","snap_counts_offense","snap_counts_pass_block","snap_counts_pass_play","snap_counts_rg","snap_counts_rt","snap_counts_run_block","snap_counts_te","yearly_pff_id"
"294","Oday Aboushi",7923,"G","LAC",5,100,0,27,68.2,70.6,68.9,1,4,179,100,100,98.6,2,5,0,298,0,0,0,298,193,193,296,2,105,0,"2021_7923"
"295","Ben Bredeson",27305,"G","NYG",7,100,2,21,56.2,22.7,75.7,2,10,175,100,100,95.4,2,14,2,294,0,281,0,294,190,190,0,0,104,13,"2021_27305"
"296","John Bates",42275,"TE","WAS",17,56.6,0,32,70.7,55.4,87.6,2,1,41,16.4,17,93.9,1,4,1,294,0,0,1,519,46,271,0,1,248,245,"2021_42275"
"297","Tua Tagovailoa",60326,"QB","MIA",13,37.6,0,17,68.3,NA,61.8,0,0,0,0,0,NA,3,0,0,292,0,0,0,776,0,462,0,0,292,0,"2021_60326"
"298","D.K. Metcalf",47864,"WR","SEA",17,35.4,2,29,80.9,65.4,55.2,0,0,1,0.2,0.2,100,7,0,0,290,0,0,0,819,1,530,0,0,289,0,"2021_47864"
"299","Mike Evans",8642,"WR","TB",18,27.9,0,30,75.4,NA,50.5,0,0,0,0,0,NA,2,0,0,289,0,0,0,1037,0,747,0,0,289,0,"2021_8642"
"300","Chase Claypool",42312,"WR","PIT",16,32.9,1,25,67.2,NA,60.4,0,0,0,0,0,NA,8,0,0,285,0,0,0,866,0,567,0,0,285,16,"2021_42312"
"301","Cameron Fleming",8775,"T","DEN",5,100,1,10,71.7,65,71.8,0,8,144,100,100,97.2,2,8,0,285,0,0,0,285,153,153,0,285,132,0,"2021_8775"
"302","Russell Wilson",7077,"QB","SEA",14,36.2,0,29,73.9,NA,60.1,0,0,0,0,0,NA,2,0,0,285,0,0,0,788,0,486,0,0,285,0,"2021_7077"
"303","Adam Thielen",8288,"WR","MIN",13,37.4,0,18,74.6,NA,68.1,0,0,0,0,0,NA,0,0,0,283,0,0,0,757,0,474,0,0,283,8,"2021_8288"
"304","Keenan Allen",7857,"WR","LAC",16,29.1,0,27,77.5,NA,63.7,0,0,0,0,0,NA,4,0,0,283,0,0,1,972,0,689,0,0,283,3,"2021_7857"
"305","Rob Gronkowski",5567,"TE","TB",14,36.6,0,30,75.9,70.1,51.4,0,0,30,6,6.5,96.7,4,1,1,282,0,0,0,771,34,523,0,0,248,546,"2021_5567"
"306","Tyler Lockett",9502,"WR","SEA",16,34.7,0,29,81,71.9,54.8,0,0,2,0.4,0.4,100,1,0,0,282,0,0,0,812,2,530,0,0,280,1,"2021_9502"
"307","Amari Cooper",9437,"WR","DAL",16,31.4,0,9,73,NA,51.1,0,0,0,0,0,NA,1,0,0,282,0,0,0,898,0,616,0,0,282,0,"2021_9437"
"308","Allen Lazard",48135,"WR","GB",16,36.6,0,12,64.7,75,62.7,0,0,5,1.1,1,100,3,0,0,281,0,0,0,767,5,488,0,0,276,56,"2021_48135"
"309","Nelson Agholor",9453,"WR","NE",16,37.1,0,19,64.8,NA,65.2,0,0,0,0,0,NA,0,0,0,281,0,0,0,757,0,474,0,0,281,0,"2021_9453"
"310","Chris Manhertz",10211,"TE","JAX",17,72.2,0,15,62.6,64.2,73.5,0,3,60,38.2,37.9,95.8,6,4,1,280,0,0,0,388,66,174,0,0,214,355,"2021_10211"
"311","Jaylen Waddle",84088,"WR","MIA",16,31,0,17,78.3,NA,63,0,0,0,0,0,NA,4,0,0,280,0,0,0,903,0,622,0,0,280,1,"2021_84088"
"312","Jalen Reagor",61697,"WR","PHI",18,34.7,1,24,55.1,NA,53.2,0,0,0,0,0,NA,2,0,0,279,0,0,0,803,0,515,0,0,279,3,"2021_61697"
"313","Bryan Edwards",28486,"WR","LV",17,32.3,0,23,62.9,66.2,62.5,0,0,1,0.2,0.2,100,2,0,0,279,0,0,0,864,1,585,0,0,278,0,"2021_28486"
"314","Joseph Noteboom",46249,"T","LA",10,100,0,26,77.7,81.6,68.5,1,3,133,100,100,97.7,0,5,1,279,0,0,191,279,142,142,0,58,137,29,"2021_46249"
"315","Julie'n Davenport",11885,"T","IND",5,100,0,14,45.3,28.8,62,4,12,157,100,100,92.4,1,20,4,278,0,0,143,278,171,171,0,134,107,1,"2021_11885"
"316","Mike Williams",11762,"WR","LAC",16,30.7,0,27,77.6,NA,51,0,0,0,0,0,NA,1,0,0,275,0,0,0,895,0,620,0,0,275,1,"2021_11762"
"317","Tyreek Hill",10799,"WR","KC",20,26.3,2,16,86,NA,63.3,0,0,0,0,0,NA,4,0,0,275,0,0,0,1044,0,759,0,0,275,10,"2021_10799"
"318","C.J. Ham",11347,"FB","MIN",17,72.9,0,18,69.9,65.6,61.2,2,0,39,30.2,30.7,94.9,2,3,1,274,0,0,0,376,42,137,0,0,232,106,"2021_11347"
"319","Pat Freiermuth",84085,"TE","PIT",17,38.3,0,25,72.6,81.2,53,0,0,26,5.9,6.8,100,0,0,0,274,0,0,0,715,32,473,0,0,242,518,"2021_84085"
"320","Mark Andrews",47436,"TE","BLT",17,29.1,1,3,91.5,74,75.3,0,0,9,1.4,1.3,100,3,0,0,272,0,0,2,934,9,670,0,2,263,285,"2021_47436"
"321","Jack Stoll",42058,"TE","PHI",17,78.6,0,24,54.4,84.2,58.2,0,0,35,33,32.7,100,0,0,0,271,0,0,2,345,36,110,0,9,235,305,"2021_42058"
"322","Kyle Rudolph",6195,"TE","NYG",16,53.7,0,21,63.5,62.9,59.5,0,3,59,21.5,22.1,95.8,1,4,1,269,0,0,4,501,66,298,0,2,203,327,"2021_6195"
"323","Blake Bell",9550,"TE","KC",19,71,0,16,69.1,70.5,70.2,0,2,41,28.5,28.4,97.6,2,2,0,269,0,0,0,379,42,148,0,3,227,356,"2021_9550"
"324","Gerald Everett",11799,"TE","SEA",15,41.4,0,29,63.5,76.8,57.2,1,1,35,9,8.9,97.1,3,2,0,269,0,0,2,649,37,414,0,0,232,392,"2021_11799"
"325","Donovan Peoples-Jones",61439,"WR","CLV",14,38.3,0,8,65.7,72.1,43.3,0,0,3,0.7,0.7,100,2,0,0,268,0,0,0,699,3,434,0,0,265,2,"2021_61439"
"326","Tee Higgins",61211,"WR","CIN",18,28.3,0,7,83.4,62.2,67.5,0,0,0,0,0.1,NA,2,0,0,267,0,0,0,942,1,676,0,0,266,8,"2021_61211"
"327","Lee Smith",6311,"TE","ATL",16,85.8,0,2,70.1,55.6,67.2,1,3,68,62.4,63.6,95.6,3,5,1,266,0,0,3,310,77,121,0,0,189,301,"2021_6311"
"328","Jermaine Eluemunor",11914,"G","LV",4,100,0,23,59.8,67,52.4,1,4,168,100,100,98.5,0,5,0,266,0,0,0,266,178,178,266,0,88,0,"2021_11914"
"329","Marquise Brown",61568,"WR","BLT",16,28.7,0,3,68.6,NA,59,0,0,0,0,0,NA,3,0,0,265,0,0,0,923,0,657,0,0,265,1,"2021_61568"
"330","Davis Mills",52269,"QB","HST",13,35.7,0,13,58.5,NA,60.3,0,0,0,0,0,NA,3,0,0,265,0,0,0,743,0,470,0,0,265,0,"2021_52269"
"331","Brandin Cooks",8655,"WR","HST",16,31.5,1,13,77.4,NA,52.5,0,0,0,0,0,NA,2,0,0,262,0,0,0,831,0,567,0,0,262,1,"2021_8655"
"332","Laremy Tunsil",10647,"T","HST",5,100,0,13,60.8,75.2,45,2,5,134,100,100,97.4,1,7,0,262,0,1,261,262,150,150,0,0,112,0,"2021_10647"
"333","Chris Conley",9509,"WR","HST",16,41.9,0,13,60.5,74,56,0,0,2,0.6,0.8,100,1,0,0,261,0,0,0,623,3,364,0,0,258,18,"2021_9509"
"334","Amon-Ra St. Brown",84470,"WR","DET",17,31.9,0,11,79.4,68.6,56.5,0,0,2,0.4,0.5,100,1,0,0,260,0,0,0,816,3,552,0,0,257,8,"2021_84470"
"335","Antony Auclair",24606,"TE","HST",16,82.3,0,13,55.7,43.1,56.2,0,3,57,51.4,52.5,93.9,1,5,2,260,0,0,0,316,62,118,0,1,198,250,"2021_24606"
"336","Sam Darnold",29048,"QB","CAR",12,33.5,0,5,54.7,NA,60.3,0,0,0,0,0,NA,6,0,0,258,0,0,0,771,0,487,0,0,258,0,"2021_29048"
"337","Jimmy Morrissey",41626,"C","HST",4,100,0,13,45,20,56.8,0,6,140,100,100,96.4,2,8,2,258,258,0,0,258,147,147,0,0,111,0,"2021_41626"
"338","Jakob Johnson",32565,"FB","NE",18,78.9,0,19,61.1,72.1,65.3,0,1,19,22.6,22.7,97.4,2,1,0,255,0,0,0,323,20,88,0,0,235,30,"2021_32565"
"339","A.J. Brown",48327,"WR","TEN",14,39.2,1,31,86.3,NA,61.2,0,0,0,0,0,NA,3,0,0,255,0,0,0,650,0,393,0,0,255,11,"2021_48327"
"340","Zach Wilson",82096,"QB","NYJ",13,34.4,0,22,59.3,74.2,60,0,0,2,0.4,0.4,100,1,0,0,255,0,0,0,741,2,474,0,0,253,0,"2021_82096"
"341","Saahdiq Charles",59820,"G","WAS",8,100,0,32,67.6,62.3,79.2,2,9,154,100,100,93.8,4,15,4,253,0,56,7,253,164,164,115,71,89,4,"2021_59820"
"342","Gabriel Davis",55410,"WR","BUF",18,37.7,1,4,81.5,81.2,72.5,0,0,3,0.8,0.7,100,1,0,0,251,0,0,0,665,3,417,0,0,248,19,"2021_55410"
"343","Eric Tomlinson",9786,"TE","BLT",17,78.7,0,3,66.1,71.1,77.3,0,1,24,26.1,30.6,97.9,4,1,0,251,0,0,1,319,30,98,0,0,221,244,"2021_9786"
"344","Josh Wells",8968,"T","TB",18,98,0,30,64.6,59.2,67.8,1,7,114,95.8,96,95.6,1,9,1,247,0,0,35,252,121,126,0,128,126,89,"2021_8968"
"345","Mike Gesicki",47153,"TE","MIA",17,29.6,2,17,68.7,36.6,46.1,0,2,10,1.8,1.9,90,4,2,0,245,0,0,0,827,11,592,0,0,234,99,"2021_47153"
"346","Chris Godwin",11839,"WR","TB",14,29.3,0,30,81.3,69.6,74,0,0,1,0.2,0.2,100,0,0,0,244,0,0,0,832,1,584,0,0,243,18,"2021_11839"
"347","Kalif Raymond",11028,"WR","DET",16,32.7,0,11,60.5,68.3,49.6,0,0,2,0.4,0.4,100,0,0,0,243,0,0,0,742,2,497,0,0,241,3,"2021_11028"
"348","Albert Okwuegbunam",41933,"TE","DEN",14,56.8,0,10,67.3,69.3,58,1,1,33,16.3,15.7,97,5,2,0,239,0,0,0,421,34,216,0,0,205,349,"2021_41933"
"349","Tommy Kraemer",40976,"G","DET",6,100,1,11,55.5,66,53.2,2,6,118,100,100,96.6,3,8,0,238,0,89,0,238,125,125,149,0,113,0,"2021_40976"
"350","K.J. Osborn",23503,"WR","MIN",17,30.7,2,18,64.9,67.6,52.6,0,0,2,0.4,0.4,100,5,0,0,238,0,0,0,774,2,537,0,0,236,1,"2021_23503"
"351","Kyle Pitts",83964,"TE","ATL",17,30.7,0,2,80.3,69.7,55.6,1,0,14,2.7,2.7,96.4,3,1,0,237,0,0,0,772,15,550,0,0,222,248,"2021_83964"
"352","Harrison Bryant",26394,"TE","CLV",16,59,0,8,64.8,64.2,49.9,1,0,13,7.6,7.3,96.2,2,1,0,237,0,0,1,402,13,178,0,0,224,242,"2021_26394"
"353","T.J. Hockenson",40912,"TE","DET",12,35.7,1,11,68.1,65.4,45.1,0,0,21,5.1,5.2,95.2,7,1,1,235,0,0,2,658,23,446,0,0,212,314,"2021_40912"
"354","Evan Engram",11778,"TE","NYG",15,32.4,0,21,53.5,54.6,46.6,0,1,19,4,3.9,97.4,0,1,0,234,0,0,0,723,20,508,0,0,214,274,"2021_11778"
"355","Tommy Tremble",84025,"TE","CAR",16,44.6,0,5,55.2,53.2,64,0,1,19,6.4,6.5,92.1,1,2,1,233,0,0,0,522,20,306,0,0,213,313,"2021_84025"
"356","Allen Robinson II",8696,"WR","CHI",12,37.6,0,6,66.9,62.2,57.9,0,0,0,0,0.3,NA,1,0,0,232,0,0,0,617,1,386,0,0,231,5,"2021_8696"
"357","O.J. Howard",11774,"TE","TB",19,58.2,1,30,50.1,31.4,44.4,1,1,26,14.1,14,92.3,3,3,1,231,0,0,0,397,27,193,0,0,204,338,"2021_11774"
"358","Tyler Johnson",48054,"WR","TB",19,32.6,0,30,53.9,NA,48.2,0,0,0,0,0,NA,0,0,0,231,0,0,0,708,0,477,0,0,231,14,"2021_48054"
"359","Zay Jones",11792,"WR","LV",18,32.5,1,23,70.6,NA,59.9,0,0,0,0,0,NA,1,0,0,230,0,0,0,708,0,476,0,0,230,5,"2021_11792"
"360","Iosua Opeta",45110,"G","PHI",7,100,0,24,72.9,62.9,74.8,1,9,120,100,100,95,1,11,1,229,0,153,0,229,128,128,76,0,101,0,"2021_45110"
"361","Justin Fields",82118,"QB","CHI",12,36.1,0,6,64.2,NA,61.5,0,0,0,0,0,NA,4,0,0,229,0,0,0,634,0,378,0,0,229,0,"2021_82118"
"362","Donald Parham",91014,"TE","LAC",14,57.3,0,27,69.2,54.4,63.1,0,2,44,22.3,22,93.2,5,4,2,228,0,0,0,398,48,218,0,0,180,322,"2021_91014"
"363","Lamar Jackson",46416,"QB","BLT",12,28.2,0,3,70.2,NA,60,0,0,0,0,0,NA,5,0,0,228,0,0,0,808,0,495,0,0,228,0,"2021_46416"
"364","Coleman Shelton",39316,"C","LA",10,100,0,26,59.5,56.3,58.9,2,3,117,100,100,97.9,0,5,0,227,186,18,0,227,125,125,0,0,102,21,"2021_39316"
"365","Danny Pinter",47339,"C","IND",11,99.6,0,14,74.7,46,78.3,0,4,72,98.6,98.8,97.2,2,4,0,225,204,0,0,226,79,80,0,0,146,22,"2021_47339"
"366","Frank Ragnow",39137,"C","DET",4,100,0,11,86.7,73.9,90.2,1,3,139,100,100,98.6,0,4,0,223,223,0,0,223,149,149,0,0,74,0,"2021_39137"
"367","Walker Little",52287,"T","JAX",7,99.6,0,15,68.5,70,61.7,1,3,129,99.2,99.3,96.9,0,6,2,223,0,0,219,224,138,139,0,0,85,4,"2021_52287"
"368","Demarcus Robinson",10760,"WR","KC",20,26.9,0,16,51.9,79.6,41.2,0,0,5,0.9,0.8,100,5,0,0,222,0,0,0,826,5,609,0,0,217,7,"2021_10760"
"369","Emmanuel Sanders",5606,"WR","BUF",16,28.1,2,4,66.4,NA,45.3,0,0,0,0,0,NA,7,0,0,222,0,0,0,790,0,566,0,0,222,0,"2021_5606"
"370","Jordan Mills",7945,"T","NO",5,100,0,20,47.8,56.2,44.4,0,5,112,100,100,97.8,1,5,0,221,0,0,0,221,115,115,0,194,106,27,"2021_7945"
"371","Stephen Anderson",11160,"TE","LAC",17,63.6,0,27,62.9,67.3,55.2,0,1,25,18.1,16.6,94,1,2,1,220,0,0,0,346,25,151,0,0,195,193,"2021_11160"
"372","Kenny Golladay",11851,"WR","NYG",14,32.7,0,21,68.3,NA,51.2,0,0,0,0,0,NA,1,0,0,218,0,0,0,667,0,449,0,0,218,3,"2021_11851"
"373","DeAndre Hopkins",7808,"WR","ARZ",10,38.8,0,1,79.8,NA,54.5,0,0,0,0,0,NA,3,0,0,217,0,0,1,560,0,343,0,0,217,0,"2021_7808"
"374","Charlie Woerner",42257,"TE","SF",20,73,1,28,71.3,75.1,73.7,0,0,19,20,20,100,2,0,0,216,0,0,0,296,20,100,0,0,196,251,"2021_42257"
"375","Darren Waller",9637,"TE","LV",12,31.9,0,23,69.7,74.2,45.1,0,1,20,4.4,4.9,97.5,2,1,0,216,0,0,0,678,24,486,0,0,192,401,"2021_9637"
"376","DeAndre Carter",9859,"WR","WAS",17,42.6,0,32,63.7,NA,62.3,0,0,0,0,0,NA,0,0,0,215,0,0,0,505,0,281,0,0,215,0,"2021_9859"
"377","Marcus Cannon",6290,"T","HST",4,100,0,13,66.6,69.9,59.1,0,4,112,100,100,97.3,0,5,1,213,0,0,0,213,127,127,0,213,86,0,"2021_6290"
"378","Brock Wright",60994,"TE","DET",10,69.5,0,11,53.5,35.5,49.3,0,3,27,23.3,23.1,90.7,4,4,1,212,0,0,0,305,28,121,0,1,184,240,"2021_60994"
"379","Olamide Zaccheaus",44920,"WR","ATL",17,34.7,0,2,63.4,56.6,66.1,0,1,4,1.1,1,87.5,0,1,0,211,0,0,0,608,4,400,0,0,207,5,"2021_44920"
"380","Eric Saubert",11929,"TE","DEN",17,72.4,0,10,67.8,77.8,74.2,0,2,34,31.5,30.4,97.1,1,2,0,210,0,0,1,290,35,115,0,0,175,263,"2021_11929"
"381","Trey Hill",81653,"C","CIN",7,100,1,7,53.3,65.3,54.5,0,1,109,100,100,99.5,6,1,0,210,153,0,0,210,117,117,57,0,93,0,"2021_81653"
"382","Antoine Wesley",39967,"WR","ARZ",16,42.1,0,1,60.1,NA,65.4,0,0,0,0,0,NA,0,0,0,209,0,0,1,496,0,287,0,0,209,0,"2021_39967"
"383","Adam Shaheen",11800,"TE","MIA",12,55.8,0,17,59.3,63.8,64.9,1,1,42,21.6,21.5,97.6,0,2,0,207,0,0,0,371,45,209,0,2,162,252,"2021_11800"
"384","Damiere Byrd",9964,"WR","CHI",17,33.4,0,6,53.8,NA,47.1,0,0,0,0,0,NA,1,0,0,207,0,0,0,619,0,412,0,0,207,3,"2021_9964"
"385","Ricky Seals-Jones",12020,"TE","WAS",13,40.8,1,32,62.3,67,56.3,2,1,30,9.6,9.4,95,4,3,0,207,0,0,0,507,31,331,0,0,176,158,"2021_12020"
"386","Laviska Shenault Jr.",61220,"WR","JAX",16,29.2,0,15,63.7,77.7,74.1,0,0,8,1.7,1.6,100,3,0,0,203,0,0,0,696,8,490,0,0,195,2,"2021_61220"
"387","Robert Woods",7822,"WR","LA",9,37.2,0,26,75.7,72.6,84.9,0,0,6,1.8,2.1,100,0,0,0,202,0,0,0,543,7,340,0,0,195,15,"2021_7822"
"388","Russell Gage",44771,"WR","ATL",14,33.2,0,2,75.2,NA,43.9,0,0,0,0,0,NA,0,0,0,202,0,0,0,609,0,407,0,0,202,3,"2021_44771"
"389","A.J. Cann",9500,"G","JAX",4,100,0,15,47.7,32.6,53.7,1,9,125,100,100,95.2,0,11,1,198,0,0,0,198,134,134,198,0,64,0,"2021_9500"
"390","Tre'Quan Smith",48228,"WR","NO",11,37.9,0,20,62.7,NA,70.5,0,0,0,0,0,NA,3,0,0,197,0,0,0,520,0,323,0,0,197,17,"2021_48228"
"391","Freddie Swain",26448,"WR","SEA",17,33.3,0,29,50.3,82.4,41.1,0,0,6,1.6,1.5,100,1,0,0,197,0,0,0,592,6,396,0,0,191,1,"2021_26448"
"392","Rashard Higgins",10806,"WR","CLV",15,38.7,0,8,54.7,61.6,46.5,0,0,1,0.3,0.3,100,2,0,0,197,0,0,0,509,1,313,0,0,196,7,"2021_10806"
"393","Ashton Dulin",91479,"WR","IND",17,59.5,1,14,59.9,NA,50.2,0,0,0,0,0,NA,1,0,0,194,0,0,0,326,0,129,0,0,194,4,"2021_91479"
"394","Darrell Daniels",12122,"TE","ARZ",16,70.8,0,1,49.9,67,59.3,0,3,32,30.5,29.5,89.1,0,5,2,192,0,0,2,271,33,112,0,1,159,182,"2021_12122"
"395","Daniel Jones",39395,"QB","NYG",11,28.3,0,21,71.1,72.2,60.2,0,0,2,0.5,0.4,100,3,0,0,191,0,0,0,674,2,445,0,0,189,0,"2021_39395"
"396","Keelan Cole",51593,"WR","NYJ",15,34.3,0,22,61.3,66.1,52.3,0,0,1,0.3,0.3,100,1,0,0,191,0,0,0,557,1,367,0,0,190,3,"2021_51593"
"397","Hunter Renfrow",47509,"WR","LV",18,23.4,0,23,78.8,NA,38.1,0,0,0,0,0,NA,0,0,0,191,0,0,0,817,0,623,0,0,191,0,"2021_47509"
"398","Adam Humphries",10075,"WR","WAS",17,28.9,0,32,58.1,NA,49.6,0,0,0,0,0,NA,1,0,0,190,0,0,0,658,0,468,0,0,190,2,"2021_10075"
"399","Devin Duvernay",40006,"WR","BLT",16,31.6,0,3,55.7,72.8,59.8,0,0,2,0.5,0.5,100,1,0,0,190,0,0,0,602,2,406,0,0,188,5,"2021_40006"
"400","Mecole Hardman",42683,"WR","KC",20,26.1,0,16,70.2,NA,59.2,0,0,0,0,0,NA,0,0,0,189,0,0,0,723,0,522,0,0,189,9,"2021_42683"
"401","Keith Smith",9302,"FB","ATL",17,73.8,0,2,61.8,65.9,56.1,1,1,37,39.8,41.4,97.3,0,2,0,189,0,0,0,256,41,99,0,0,148,41,"2021_9302"
"402","Garrett Griffin",11439,"TE","NO",13,80.1,1,20,51.7,59.8,57.1,1,4,39,45.3,46.6,93.6,3,5,0,189,0,0,0,236,41,88,0,3,148,182,"2021_11439"
"403","Jarvis Landry",8698,"WR","CLV",12,35.5,1,8,66.3,68.1,62,0,0,1,0.3,0.3,100,2,0,0,189,0,0,0,533,1,341,0,0,188,12,"2021_8698"
"404","Tyler Larsen",9304,"C","WAS",5,100,1,32,65.7,72.7,64.7,0,3,112,100,100,97.8,2,4,1,185,183,0,0,185,120,120,2,0,65,0,"2021_9304"
"405","Greg Mancz",10019,"C","MIA",4,100,0,17,61.9,62.7,59.6,0,4,134,100,100,97.8,0,5,1,185,185,0,0,185,142,142,0,0,43,0,"2021_10019"
"406","Josh Reynolds",11872,"WR","DET",12,38.7,0,11,65.9,NA,55.7,0,0,0,0,0,NA,2,0,0,184,0,0,0,475,0,291,0,0,184,2,"2021_11872"
"407","Dan Feeney",11826,"C","NYJ",10,99.5,0,22,75.9,55.1,79.3,0,4,100,99,99,98,0,4,0,184,114,53,0,185,101,102,0,0,83,16,"2021_11826"
"408","Byron Pringle",42345,"WR","KC",20,25.4,0,16,65.2,66.2,74.8,0,0,1,0.2,0.2,100,3,0,0,184,0,0,0,723,1,540,0,0,183,20,"2021_42345"
"409","Laquon Treadwell",10657,"WR","JAX",12,37.3,0,15,72,75.2,84.3,0,0,6,2.1,1.9,100,2,0,0,181,0,0,0,485,6,310,0,0,175,14,"2021_10657"
"410","Hayden Hurst",47294,"TE","ATL",13,43.5,0,2,55.3,32.5,57.7,1,3,35,13.8,14.1,91.4,3,5,1,178,0,0,0,409,38,269,0,0,140,228,"2021_47294"
"411","Tre' McKitty",60896,"TE","LAC",11,75.1,0,27,53.4,53.6,54.8,0,0,18,24,27.2,100,1,0,0,178,0,0,4,237,22,81,0,0,156,222,"2021_60896"
"412","N'Keal Harry",48297,"WR","NE",13,53,0,19,68.7,NA,84.7,0,0,0,0,0,NA,0,0,0,174,0,0,0,328,0,153,0,0,174,0,"2021_48297"
"413","Najee Harris",57121,"HB","PIT",18,17.3,1,25,69.6,67,38.3,3,7,121,20.2,20.7,95,1,11,1,174,0,0,0,1008,133,642,0,0,41,0,"2021_57121"
"414","Ray-Ray McCloud III",47895,"WR","PIT",17,31.3,0,25,58,67.4,52.2,0,0,2,0.6,0.5,100,1,0,0,172,0,0,0,550,2,378,0,0,170,16,"2021_47895"
"415","Calvin Anderson",46247,"T","DEN",5,100,0,10,72.5,79.5,62.5,2,5,92,100,100,96.2,0,7,0,172,0,0,172,172,97,97,0,0,75,0,"2021_46247"
"416","Rashod Bateman",84296,"WR","BLT",12,28.5,0,3,64.9,NA,51.4,0,0,0,0,0,NA,2,0,0,172,0,0,0,604,0,432,0,0,172,0,"2021_84296"
"417","Trey Pipkins",91462,"T","LAC",8,98.8,0,27,68.5,78.4,63.7,0,3,78,97.5,97.6,98.1,1,3,0,171,0,0,77,173,82,84,0,72,89,24,"2021_91462"
"418","Sammy Watkins",8639,"WR","BLT",13,37.2,0,3,66.3,NA,72.3,0,0,0,0,0,NA,0,0,0,170,0,0,0,457,0,287,0,0,170,0,"2021_8639"
"419","Cole Beasley",7330,"WR","BUF",18,22.9,0,4,68.3,NA,51,0,0,0,0,0,NA,1,0,0,169,0,0,0,738,0,569,0,0,169,0,"2021_7330"
"420","DeVante Parker",9447,"WR","MIA",10,31.4,0,17,72.8,NA,52,0,0,0,0,0,NA,1,0,0,169,0,0,0,539,0,370,0,0,169,0,"2021_9447"
"421","Trent Sherfield",48021,"WR","SF",20,57.5,1,28,56.8,68.1,51.1,0,0,1,0.8,0.8,100,4,0,0,169,0,0,0,294,1,126,0,0,168,0,"2021_48021"
"422","Isaac Seumalo",10713,"G","PHI",3,100,0,24,74.8,82.9,75.5,0,1,102,100,100,99.5,3,1,0,168,0,168,0,168,109,109,0,0,59,0,"2021_10713"
"423","Tyler Kroft",9518,"TE","NYJ",9,46.3,0,22,57.6,59.5,61.1,1,2,37,16.5,17.4,95.9,0,3,0,168,0,0,0,363,41,236,0,0,127,252,"2021_9518"
"424","Tajae Sharpe",10774,"WR","ATL",15,32.9,1,2,54.4,NA,54.3,0,0,0,0,0,NA,2,0,0,167,0,0,0,508,0,341,0,0,167,5,"2021_10774"
"425","Jauan Jennings",48027,"WR","SF",19,38.4,0,28,66.2,NA,83.5,0,0,0,0,0,NA,2,0,0,165,0,0,0,430,0,265,0,0,165,1,"2021_48027"
"426","Jeremy Sprinkle",11909,"TE","DAL",17,87.8,0,9,68.5,84.6,59.9,0,0,23,52.3,50,100,1,0,0,165,0,0,0,188,23,46,0,0,142,174,"2021_11909"
"427","Noah Gray",60878,"TE","KC",18,50.6,0,16,51.8,82.2,70,0,0,19,10.9,10.6,100,0,0,0,164,0,0,0,324,19,179,0,0,145,186,"2021_60878"
"428","Jamarco Jones",46226,"G","SEA",6,100,1,29,56.9,54.6,60.3,1,5,98,100,100,96.9,2,6,0,163,0,99,21,163,100,100,10,33,63,0,"2021_46226"
"429","Jesse James",9593,"TE","CHI",14,61.1,0,6,59.4,76.4,57.9,0,2,30,23.1,25.4,96.7,0,2,0,162,0,0,4,265,35,138,0,0,127,215,"2021_9593"
"430","Cameron Brate",9207,"TE","TB",19,30.2,0,30,57.2,48.3,52.7,0,0,9,2.5,2.4,100,0,0,0,161,0,0,0,533,9,381,0,0,152,225,"2021_9207"
"431","Cedrick Wilson",48170,"WR","DAL",17,27.3,0,9,71.7,67.2,37.1,0,0,2,0.5,0.5,100,1,0,0,161,0,0,0,589,2,428,0,0,159,2,"2021_48170"
"432","Teven Jenkins",41534,"T","CHI",5,100,1,6,47.5,54.6,62.7,2,7,111,100,100,94.1,7,11,2,160,0,0,157,160,117,117,0,0,43,1,"2021_41534"
"433","Jameis Winston",9434,"QB","NO",7,42.3,0,20,74,NA,61.2,0,0,0,0,0,NA,4,0,0,157,0,0,0,371,0,199,0,0,157,0,"2021_9434"
"434","Taysom Hill",12112,"QB","NO",12,36.4,0,20,75,16.9,60.8,1,0,5,2.3,2.2,70,3,2,1,157,0,0,0,431,5,223,0,0,152,33,"2021_12112"
"435","Julio Jones",6158,"WR","TEN",11,35.7,0,31,76.5,NA,58,0,0,0,0,0,NA,1,0,0,155,0,0,0,434,0,279,0,0,155,0,"2021_6158"
"436","Mike Remmers",7431,"T","KC",4,99.4,0,16,64.5,63.6,67.9,1,3,114,99.1,99.2,97.4,1,5,1,155,0,0,0,156,122,123,0,154,33,2,"2021_7431"
"437","Darius Slayton",25578,"WR","NYG",13,28.5,0,21,52.8,NA,46.6,0,0,0,0,0,NA,1,0,0,153,0,0,0,536,0,382,0,0,153,4,"2021_25578"
"438","Nico Collins",61441,"WR","HST",14,28.5,1,13,65.6,NA,65,0,0,0,0,0,NA,4,0,0,153,0,0,0,536,0,383,0,0,153,0,"2021_61441"
"439","Devin Singletary",40485,"HB","BUF",19,18.3,0,4,69,48,49.7,3,6,93,17.6,17.8,95.2,1,9,0,152,0,0,0,830,100,561,0,0,52,0,"2021_40485"
